line	DTT	PH	EW
MG_412	72.5984924106083	234.273756038718	92.4607393260233
MG_382	72.864987329459	206.343788976431	97.9116271808478
MG_1097	70.6441963390365	185.824666042392	96.1758695957919
MG_56	70.2000381409521	212.974544249074	87.0756933900249
MG_90	70.6441963390366	210.267450184683	121.82294302657
MG_477	72.864987329459	229.768123776364	112.04871017682
MG_1274	71.7990076540562	228.135199686874	128.200555888873
MG_134	70.9106912578872	171.713415850822	102.891745316065
MG_458	69.2228901051662	189.59509551115	118.651831611103
MG_353	70.3777014201859	197.878896215908	132.75105550375
MG_779	66.3802776374255	225.683491854972	103.327125004303
MG_447	74.1974619237124	203.785283265489	68.7720608001674
MG_340	65.8472877997241	211.840010255585	104.245619771929
MG_992	69.6670483032507	216.322425587712	119.311896847336
MG_620	70.9995228975041	217.195382164222	106.029935772119
MG_522	70.4665330598027	206.701329701917	127.263954593571
MG_675	69.5782166636338	224.791961734281	115.710343887542
MG_213	67.3574256732114	228.339508672866	121.59743445459
MG_606	72.9538189690759	202.447988084451	68.7955076519141
MG_855	72.0655025729069	176.301081263547	100.504975758615
MG_324	67.712752231679	211.586171821539	97.1305774187719
MG_455	70.9106912578873	210.248876640502	123.760341488031
MG_813	69.7558799428676	202.373693907727	93.4779969718882
MG_257	72.1543342125238	222.971754404536	101.300839952427
MG_511	69.1340584655493	203.692415544583	94.55039722477
MG_646	70.9995228975041	204.788254651266	87.4139562479945
MG_119	64.4259815658538	200.813516196517	124.689535567466
MG_115	62.4716854942821	175.112374435959	89.9941364419965
MG_307	70.7774437984619	200.751604377937	87.4551074472609
MG_1166	73.4868088067772	169.67496937695	103.036597537483
MG_457	68.512236988231	192.747954635887	81.0223519779406
MG_651	66.4691092770424	218.216927094181	95.9487149758415
MG_113	70.6441963390366	192.960002604812	82.2725254116532
MG_631	69.6670483032507	194.609952440039	119.190912321492
MG_316	71.1771861767379	207.476775171477	121.838580482291
MG_199	70.9995228975041	214.817968509045	116.047783721526
MG_338	71.4436810955886	198.959257366011	96.7083661142989
MG_270	69.4005533844	173.8447300456	120.936546194372
MG_298	69.5782166636338	186.047548572565	134.721374924624
MG_909	69.1340584655493	201.547171191669	97.8564845738309
MG_480	67.0909307543607	208.83728728274	101.609473946925
MG_183	68.512236988231	204.973990093077	89.6632807998948
MG_146	65.5807928808735	238.081332595838	163.25232439999
MG_977	73.5756404463941	231.436647165059	96.6203025478688
MG_923	67.8904155109128	217.84545621056	75.7870964072719
MG_331	69.7558799428676	211.883348528436	96.6342939556194
MG_283	68.9563951863155	176.110702435691	78.2734518669465
MG_925	66.9132674751269	195.557203193274	72.8200949401659
MG_763	68.6010686278479	161.635720334147	87.6592173956222
MG_148	72.9538189690759	214.465071169605	69.5452825025475
MG_959	71.7101760144393	163.991464857542	96.8007498569394
MG_760	70.1112065013352	193.653414914714	105.494147157671
MG_640	70.4665330598027	172.532199593234	85.865025107608
MG_911	69.0452268259324	161.437602532644	96.0688764776994
MG_63	66.6467725562762	163.202089229846	117.863374633159
MG_621	69.0452268259324	159.738123240076	128.391497453469
MG_927	67.4462573128283	172.01987932981	114.4618165018
MG_600	70.4665330598027	159.343435426229	116.819780219764
MG_260	74.1086302840955	213.630809479901	78.7985411695855
MG_342	71.1771861767379	218.119415987231	107.112212312825
MG_77	70.8218596182703	230.382598532784	100.638305644238
MG_928	71.5325127352055	203.63669491204	123.612197170672
MG_615	71.97667093329	194.578996536166	112.275041772785
MG_612	64.5148132054707	216.63817583879	117.774488042744
MG_362	73.3979771671603	172.781394641234	85.3654495485142
MG_770	70.9106912578872	186.256500944602	120.172779935988
MG_628	70.2000381409521	217.789735578017	74.2389882908707
MG_443	69.7558799428676	202.638366912307	88.2847156244711
MG_107	71.5325127352055	221.002958721342	81.6865323340999
MG_994	71.088354537121	221.31870897242	98.0457800904562
MG_147	67.8904155109128	179.639675830095	71.9625039474546
MG_50	69.4005533844	190.160040810228	102.647307192423
MG_258	72.2431658521407	167.467813207004	69.4020763291005
MG_952	71.7101760144393	207.060418225846	98.3906271403085
MG_750	70.3777014201859	194.349922821504	116.914427978076
MG_508	69.9335432221014	211.251848016993	137.351759581731
MG_305	67.8015838712959	202.234392326369	79.9088005257924
MG_833	67.1797623939776	220.79864973535	105.946810349601
MG_274	67.1797623939776	233.688689397014	117.558032734602
MG_255	71.3548494559717	196.467306858146	95.929785424179
MG_812	71.8878392936731	204.263552028151	85.7498017496622
MG_598	74.0197986444786	204.124250446793	91.3718785934349
MG_486	66.0249510789579	188.624627827689	78.2199553079002
MG_1000	66.9132674751269	204.249621870015	142.975482473474
MG_118	67.712752231679	232.704291555418	162.517363981092
MG_80	68.1569104297635	185.946941878013	80.1771063450092
MG_1290	71.088354537121	157.53096707013	83.8403861037022
MG_288	74.0197986444786	217.408977922305	120.769472325351
MG_136	69.1340584655493	175.195955384773	102.51562335477
MG_277	71.4436810955886	192.248016741442	92.8911808703496
MG_356	68.6010686278479	186.313769375589	70.6366123070919
MG_1021	71.3548494559717	204.537511804822	104.288417019166
MG_835	71.2660178163548	215.06871135549	86.3761230024965
MG_204	70.4665330598027	205.229376325567	113.729325154859
MG_295	67.5350889524452	205.921240846312	141.992791834993
MG_212	69.4005533844	168.606990586538	116.385223555511
MG_917	67.8015838712959	166.545327182439	91.6763974680061
MG_184	70.5553646994197	209.803111580156	124.923274379299
MG_822	65.4919612412566	210.843230054296	97.0071238209728
MG_660	69.4893850240169	179.101043048844	105.327896312635
MG_294	69.4005533844	206.631678911238	99.1412250149272
MG_996	71.6213443748224	174.940569152284	105.235717626278
MG_991	69.0452268259324	177.187967998193	107.713842846099
MG_264	68.7787319070817	226.746827259339	110.851210278168
MG_614	71.1771861767379	212.459128398049	113.906275311704
MG_946	71.7101760144393	183.150075680318	81.2714966643846
MG_610	69.9335432221014	226.983639947647	104.071138687039
MG_439	66.9132674751269	188.276373874293	101.38314235096
MG_168	71.2660178163548	229.379627147006	112.896031847934
MG_1545	68.2457420693803	241.972490101772	123.386688598692
MG_1518	68.9563951863155	219.182751391597	97.7659519354448
NX110	71.7990076540562	225.200579706265	88.7382018403866
MG_1524	73.9309670048617	204.472504400188	98.7955549410896
MG_1519	70.3777014201859	212.551996118955	122.455848471287
MG_1521	70.2000381409521	228.655258923944	131.523926741626
Q1261	72.4208291313745	207.091374129719	92.1290606599362
MG_1525	73.0426506086928	247.804582974629	87.5917294288253
SHUANG741	69.4449692042084	208.603570182033	131.758900089437
MG_1540	68.8675635466986	218.476956712716	69.4728563918387
TY4	73.4868088067772	233.837277750463	60.0451166399113
XI502	71.7101760144393	190.950964236368	104.577298438016
MG_1523	71.5325127352055	181.394875755206	108.480901200425
YUANFH	66.2914459978086	196.35586559306	74.1821996358831
MG_1541	81.2151614534472	255.837308775098	55.4889418184748
MG_1522	68.8675635466986	167.41828375895	117.839506937584
ZI330	68.6010686278479	222.544562888371	91.3307273941685
ZONG3	68.0680787901466	192.808318654475	99.6523229098157
ZONG31	70.9106912578873	189.78083095296	94.2253027505656
